device_id,total_txn,fraud_txn,fraud_rate,device_type,device_info
desktop-LG-D320 Build/KOT49I.V10a,63,61,0.968254,desktop,LG-D320 Build/KOT49I.V10a
desktop-LG-D331 Build/LRX22G,1,0,0.0,desktop,LG-D331 Build/LRX22G
desktop-LG-D680 Build/KOT49I,2,0,0.0,desktop,LG-D680 Build/KOT49I
desktop-LG-D693n Build/LRX22G,10,0,0.0,desktop,LG-D693n Build/LRX22G
desktop-LG-D855,1,0,0.0,desktop,LG-D855
desktop-LG-H221,1,0,0.0,desktop,LG-H221
desktop-LG-H320 Build/LRX21Y,7,6,0.857143,desktop,LG-H320 Build/LRX21Y
desktop-LG-H542 Build/LRX22G,2,0,0.0,desktop,LG-H542 Build/LRX22G
desktop-LG-K410 Build/LRX22G,2,0,0.0,desktop,LG-K410 Build/LRX22G
desktop-LG-X180g Build/LMY47I,2,0,0.0,desktop,LG-X180g Build/LMY47I
desktop-LG-X210 Build/LMY47I,2,0,0.0,desktop,LG-X210 Build/LMY47I
desktop-LG-X220 Build/LMY47I,2,0,0.0,desktop,LG-X220 Build/LMY47I
desktop-LGMS631,1,0,0.0,desktop,LGMS631
desktop-Lenovo,1,0,0.0,desktop,Lenovo
desktop-Lenovo TB3-710F Build/LRX21M,1,0,0.0,desktop,Lenovo TB3-710F Build/LRX21M
desktop-Lenovo TB3-710I Build/LMY47I,2,2,1.0,desktop,Lenovo TB3-710I Build/LMY47I
desktop-LenovoA3300-GV Build/JDQ39,1,0,0.0,desktop,LenovoA3300-GV Build/JDQ39
desktop-Linux,1,0,0.0,desktop,Linux
desktop-Linux i686,18,0,0.0,desktop,Linux i686
desktop-Linux x86_64,100,0,0.0,desktop,Linux x86_64
desktop-M4 SS4456 Build/LMY47V,5,0,0.0,desktop,M4 SS4456 Build/LMY47V
desktop-MALC,2,0,0.0,desktop,MALC
desktop-MAMI,2,0,0.0,desktop,MAMI
desktop-MDDRJS,44,2,0.045455,desktop,MDDRJS
desktop-MI,1,0,0.0,desktop,MI
desktop-MacOS,12565,278,0.022125,desktop,MacOS
desktop-Moto,17,0,0.0,desktop,Moto
desktop-Moto E (4) Build/NDQS26.69-23-2-3,2,0,0.0,desktop,Moto E (4) Build/NDQS26.69-23-2-3
desktop-Moto E (4) Build/NDQS26.69-64-2,4,0,0.0,desktop,Moto E (4) Build/NDQS26.69-64-2
desktop-Moto E (4) Build/NMA26.42-11-3,2,0,0.0,desktop,Moto E (4) Build/NMA26.42-11-3
desktop-Moto E (4) Build/NMA26.42-19,58,0,0.0,desktop,Moto E (4) Build/NMA26.42-19
desktop-Moto E (4) Build/NMA26.42-69,45,6,0.133333,desktop,Moto E (4) Build/NMA26.42-69
desktop-Moto E (4) Plus Build/NMA26.42-11-3,2,0,0.0,desktop,Moto E (4) Plus Build/NMA26.42-11-3
desktop-Moto E (4) Plus Build/NMA26.42-142,5,0,0.0,desktop,Moto E (4) Plus Build/NMA26.42-142
desktop-Moto E (4) Plus Build/NMA26.42-69,99,26,0.262626,desktop,Moto E (4) Plus Build/NMA26.42-69
desktop-Moto G (4) Build/NPJ25.93-14,1,0,0.0,desktop,Moto G (4) Build/NPJ25.93-14
desktop-Moto G (4) Build/NPJ25.93-14.5,6,0,0.0,desktop,Moto G (4) Build/NPJ25.93-14.5
desktop-Moto G (4) Build/NPJ25.93-14.7,139,39,0.280576,desktop,Moto G (4) Build/NPJ25.93-14.7
desktop-Moto G (4) Build/NPJS25.93-14-10,23,10,0.434783,desktop,Moto G (4) Build/NPJS25.93-14-10
desktop-Moto G (4) Build/NPJS25.93-14-13,66,8,0.121212,desktop,Moto G (4) Build/NPJS25.93-14-13
desktop-Moto G (4) Build/NPJS25.93-14-15,32,2,0.0625,desktop,Moto G (4) Build/NPJS25.93-14-15
desktop-Moto G (4) Build/NPJS25.93-14-8,2,0,0.0,desktop,Moto G (4) Build/NPJS25.93-14-8
desktop-Moto G (4) Build/NPJS25.93-14-8.1-4,12,9,0.75,desktop,Moto G (4) Build/NPJS25.93-14-8.1-4
desktop-Moto G (5) Build/NPP25.137-15,3,2,0.666667,desktop,Moto G (5) Build/NPP25.137-15
desktop-Moto G (5) Build/NPP25.137-38,8,2,0.25,desktop,Moto G (5) Build/NPP25.137-38
desktop-Moto G (5) Build/NPP25.137-72,19,0,0.0,desktop,Moto G (5) Build/NPP25.137-72
desktop-Moto G (5) Build/NPP25.137-82,27,6,0.222222,desktop,Moto G (5) Build/NPP25.137-82
desktop-Moto G (5) Build/NPP25.137-93,84,3,0.035714,desktop,Moto G (5) Build/NPP25.137-93
desktop-Moto G (5) Build/NPPS25.137-15-11,25,0,0.0,desktop,Moto G (5) Build/NPPS25.137-15-11
desktop-Moto G (5) Build/NPPS25.137-93-4,13,0,0.0,desktop,Moto G (5) Build/NPPS25.137-93-4
desktop-Moto G (5) Build/NPPS25.137-93-8,1,0,0.0,desktop,Moto G (5) Build/NPPS25.137-93-8
desktop-Moto G (5) Plus Build/NPN25.137-15,1,0,0.0,desktop,Moto G (5) Plus Build/NPN25.137-15
desktop-Moto G (5) Plus Build/NPN25.137-72,21,0,0.0,desktop,Moto G (5) Plus Build/NPN25.137-72
desktop-Moto G (5) Plus Build/NPN25.137-82,36,11,0.305556,desktop,Moto G (5) Plus Build/NPN25.137-82
desktop-Moto G (5) Plus Build/NPN25.137-92,76,4,0.052632,desktop,Moto G (5) Plus Build/NPN25.137-92
desktop-Moto G (5) Plus Build/NPNS25.137-15-11,17,2,0.117647,desktop,Moto G (5) Plus Build/NPNS25.137-15-11
desktop-Moto G (5) Plus Build/NPNS25.137-92-4,16,6,0.375,desktop,Moto G (5) Plus Build/NPNS25.137-92-4
desktop-Moto G (5) Plus Build/NPNS25.137-92-8,19,0,0.0,desktop,Moto G (5) Plus Build/NPNS25.137-92-8
desktop-Moto G (5S,11,0,0.0,desktop,Moto G (5S
desktop-Moto Z (2,26,0,0.0,desktop,Moto Z (2
desktop-MotoE2(4G-LTE,5,2,0.4,desktop,MotoE2(4G-LTE
desktop-MotoG3,1,0,0.0,desktop,MotoG3
desktop-NX521J,2,0,0.0,desktop,NX521J
desktop-NetHelper70,1,0,0.0,desktop,NetHelper70
desktop-Nexus,1,0,0.0,desktop,Nexus
desktop-Northwell,1,0,0.0,desktop,Northwell
desktop-ONE TOUCH 4016A Build/JDQ39,1,0,0.0,desktop,ONE TOUCH 4016A Build/JDQ39
desktop-PULP 4G Build/LMY47V,5,0,0.0,desktop,PULP 4G Build/LMY47V
desktop-QwestIE8,1,0,0.0,desktop,QwestIE8
desktop-R831L,1,0,0.0,desktop,R831L
desktop-S.N.O.W.4,6,0,0.0,desktop,S.N.O.W.4
desktop-S57 Build/KTU84P,1,0,0.0,desktop,S57 Build/KTU84P
desktop-S70V,2,0,0.0,desktop,S70V
desktop-SAMSUNG,16,0,0.0,desktop,SAMSUNG
desktop-SAMSUNG SM-A300H Build/LRX22G,1,0,0.0,desktop,SAMSUNG SM-A300H Build/LRX22G
desktop-SAMSUNG SM-A310M Build/LMY47X,1,0,0.0,desktop,SAMSUNG SM-A310M Build/LMY47X
desktop-SAMSUNG SM-G531H Build/LMY48B,8,0,0.0,desktop,SAMSUNG SM-G531H Build/LMY48B
desktop-SAMSUNG SM-G900M Build/LRX21T,10,0,0.0,desktop,SAMSUNG SM-G900M Build/LRX21T
desktop-SAMSUNG SM-G920F Build/LRX22G,5,0,0.0,desktop,SAMSUNG SM-G920F Build/LRX22G
desktop-SAMSUNG SM-J120H Build/LMY47V,6,0,0.0,desktop,SAMSUNG SM-J120H Build/LMY47V
desktop-SAMSUNG SM-J320FN Build/LMY47V,1,0,0.0,desktop,SAMSUNG SM-J320FN Build/LMY47V
desktop-SAMSUNG SM-J320M Build/LMY47V,8,0,0.0,desktop,SAMSUNG SM-J320M Build/LMY47V
desktop-SAMSUNG SM-J700M Build/LMY48B,3,0,0.0,desktop,SAMSUNG SM-J700M Build/LMY48B
desktop-SAMSUNG SM-N900T Build/LRX21V,1,0,0.0,desktop,SAMSUNG SM-N900T Build/LRX21V
desktop-SAMSUNG SM-N900W8 Build/LRX21V,3,1,0.333333,desktop,SAMSUNG SM-N900W8 Build/LRX21V
desktop-SAMSUNG SM-T530NU Build/LRX22G,1,0,0.0,desktop,SAMSUNG SM-T530NU Build/LRX22G
desktop-SAMSUNG-SM-G530AZ Build/LMY48B,3,0,0.0,desktop,SAMSUNG-SM-G530AZ Build/LMY48B
desktop-SGH-I747M,1,0,0.0,desktop,SGH-I747M
desktop-SGH-M919V,1,0,0.0,desktop,SGH-M919V
desktop-SGP511,1,0,0.0,desktop,SGP511
desktop-SM-A300H Build/LRX22G,22,20,0.909091,desktop,SM-A300H Build/LRX22G
desktop-SM-A300M Build/KTU84P,3,3,1.0,desktop,SM-A300M Build/KTU84P
desktop-SM-A310M Build/LMY47X,2,0,0.0,desktop,SM-A310M Build/LMY47X
desktop-SM-A500M Build/KTU84P,2,1,0.5,desktop,SM-A500M Build/KTU84P
desktop-SM-A500M Build/LRX22G,1,0,0.0,desktop,SM-A500M Build/LRX22G
desktop-SM-A710M Build/LMY47X,1,0,0.0,desktop,SM-A710M Build/LMY47X
desktop-SM-E500M,1,0,0.0,desktop,SM-E500M
desktop-SM-E500M Build/KTU84P,3,1,0.333333,desktop,SM-E500M Build/KTU84P
desktop-SM-G318ML,2,0,0.0,desktop,SM-G318ML
desktop-SM-G355M Build/KOT49H,1,0,0.0,desktop,SM-G355M Build/KOT49H
desktop-SM-G386T,1,0,0.0,desktop,SM-G386T
desktop-SM-G530H Build/KTU84P,3,0,0.0,desktop,SM-G530H Build/KTU84P
desktop-SM-G530H Build/LRX22G,1,0,0.0,desktop,SM-G530H Build/LRX22G
desktop-SM-G531H Build/LMY48B,10,5,0.5,desktop,SM-G531H Build/LMY48B
desktop-SM-G900M Build/KOT49H,6,5,0.833333,desktop,SM-G900M Build/KOT49H
desktop-SM-G900M Build/LRX21T,10,5,0.5,desktop,SM-G900M Build/LRX21T
desktop-SM-G925I Build/LMY47X,1,0,0.0,desktop,SM-G925I Build/LMY47X
desktop-SM-J105B Build/LMY47V,1,0,0.0,desktop,SM-J105B Build/LMY47V
desktop-SM-J110M Build/LMY48B,1,0,0.0,desktop,SM-J110M Build/LMY48B
desktop-SM-J120H Build/LMY47V,2,0,0.0,desktop,SM-J120H Build/LMY47V
desktop-SM-J320M Build/LMY47V,4,2,0.5,desktop,SM-J320M Build/LMY47V
desktop-SM-J500M Build/LMY48B,7,7,1.0,desktop,SM-J500M Build/LMY48B
desktop-SM-J700M Build/LMY48B,9,1,0.111111,desktop,SM-J700M Build/LMY48B
desktop-SM-N900W8 Build/LRX21V,5,2,0.4,desktop,SM-N900W8 Build/LRX21V
desktop-SM-N910T Build/LMY47X,3,0,0.0,desktop,SM-N910T Build/LMY47X
desktop-SM-T113NU Build/KTU84P,3,0,0.0,desktop,SM-T113NU Build/KTU84P
desktop-SM-T310 Build/KOT49H,1,0,0.0,desktop,SM-T310 Build/KOT49H
desktop-SM-T330NU Build/LMY47X,1,0,0.0,desktop,SM-T330NU Build/LMY47X
desktop-SM-T560 Build/KTU84P,5,0,0.0,desktop,SM-T560 Build/KTU84P
desktop-Star,2,0,0.0,desktop,Star
desktop-TR10CS1 Build/JDQ39,1,0,0.0,desktop,TR10CS1 Build/JDQ39
desktop-Tmovi Build/Vision,1,0,0.0,desktop,Tmovi Build/Vision
desktop-Touch,10,0,0.0,desktop,Touch
desktop-Trident/7.0,7407,96,0.012961,desktop,Trident/7.0
desktop-WOW64,3,0,0.0,desktop,WOW64
desktop-Win64,4,0,0.0,desktop,Win64
desktop-Windows,47720,3121,0.065402,desktop,Windows
desktop-Windows NT 6.1,40,2,0.05,desktop,Windows NT 6.1
desktop-Windows NT 6.2,13,8,0.615385,desktop,Windows NT 6.2
desktop-X78,1,0,0.0,desktop,X78
desktop-XT1003,1,0,0.0,desktop,XT1003
desktop-XT1021 Build/LPCS23.13-34.8-3,1,0,0.0,desktop,XT1021 Build/LPCS23.13-34.8-3
desktop-XT1032 Build/LPBS23.13-56-2,4,0,0.0,desktop,XT1032 Build/LPBS23.13-56-2
desktop-XT1040,1,0,0.0,desktop,XT1040
desktop-Y635-L03 Build/HuaweiY635-L03,1,0,0.0,desktop,Y635-L03 Build/HuaweiY635-L03
desktop-Z813 Build/LMY47O,9,9,1.0,desktop,Z813 Build/LMY47O
desktop-ZTE,2,0,0.0,desktop,ZTE
desktop-ZUUM_ZEN_I Build/LRX21M,4,0,0.0,desktop,ZUUM_ZEN_I Build/LRX21M
desktop-es-us,3,0,0.0,desktop,es-us
desktop-hp2015,1,0,0.0,desktop,hp2015
desktop-iOS Device,1,0,0.0,desktop,iOS Device
desktop-moto g(6) play Build/OPP27.61-14-4,1,0,0.0,desktop,moto g(6) play Build/OPP27.61-14-4
desktop-rv:11.0,1864,75,0.040236,desktop,rv:11.0
desktop-rv:29.0,1,1,1.0,desktop,rv:29.0
desktop-rv:31.0,25,4,0.16,desktop,rv:31.0
desktop-rv:33.0,2,0,0.0,desktop,rv:33.0
desktop-rv:35.0,7,0,0.0,desktop,rv:35.0
desktop-rv:37.0,2,0,0.0,desktop,rv:37.0
desktop-rv:38.0,19,0,0.0,desktop,rv:38.0
desktop-rv:39.0,10,0,0.0,desktop,rv:39.0
desktop-rv:41.0,9,0,0.0,desktop,rv:41.0
desktop-rv:42.0,8,0,0.0,desktop,rv:42.0
desktop-rv:43.0,9,3,0.333333,desktop,rv:43.0
desktop-rv:44.0,5,0,0.0,desktop,rv:44.0
desktop-rv:45.0,32,1,0.03125,desktop,rv:45.0
desktop-rv:46.0,6,0,0.0,desktop,rv:46.0
desktop-rv:47.0,22,3,0.136364,desktop,rv:47.0
desktop-rv:48.0,178,2,0.011236,desktop,rv:48.0
desktop-rv:49.0,15,4,0.266667,desktop,rv:49.0
desktop-rv:50.0,16,0,0.0,desktop,rv:50.0
desktop-rv:51.0,34,10,0.294118,desktop,rv:51.0
desktop-rv:52.0,256,12,0.046875,desktop,rv:52.0
desktop-rv:52.9,2,1,0.5,desktop,rv:52.9
desktop-rv:53.0,12,0,0.0,desktop,rv:53.0
desktop-rv:54.0,24,0,0.0,desktop,rv:54.0
desktop-rv:55.0,18,0,0.0,desktop,rv:55.0
desktop-rv:56.0,100,8,0.08,desktop,rv:56.0
desktop-rv:57.0,871,94,0.107922,desktop,rv:57.0
desktop-rv:58.0,237,37,0.156118,desktop,rv:58.0
desktop-rv:59.0,274,15,0.054745,desktop,rv:59.0
desktop-rv:60.0,50,1,0.02,desktop,rv:60.0
desktop-xs-Z47b7VqTMxs,1,0,0.0,desktop,xs-Z47b7VqTMxs
mobile-0PAJ5,1,0,0.0,mobile,0PAJ5
mobile-0PJA2,1,0,0.0,mobile,0PJA2
mobile-0PM92,4,2,0.5,mobile,0PM92
mobile-1016S,1,0,0.0,mobile,1016S
mobile-2PQ93,1,0,0.0,mobile,2PQ93
mobile-2PS64 Build/NRD90M,6,0,0.0,mobile,2PS64 Build/NRD90M
mobile-2PYB2,4,0,0.0,mobile,2PYB2
mobile-2PZC5,2,0,0.0,mobile,2PZC5
mobile-4003A,1,0,0.0,mobile,4003A
mobile-4009F,2,0,0.0,mobile,4009F
mobile-4013M Build/KOT49H,13,1,0.076923,mobile,4013M Build/KOT49H
mobile-4027A Build/KOT49H,2,0,0.0,mobile,4027A Build/KOT49H
mobile-4034E,1,0,0.0,mobile,4034E
mobile-4034G,1,0,0.0,mobile,4034G
mobile-4047A Build/NRD90M,7,0,0.0,mobile,4047A Build/NRD90M
mobile-4047G Build/NRD90M,17,1,0.058824,mobile,4047G Build/NRD90M
mobile-47418,1,0,0.0,mobile,47418
mobile-5010G Build/MRA58K,60,6,0.1,mobile,5010G Build/MRA58K
mobile-5010S Build/MRA58K,13,0,0.0,mobile,5010S Build/MRA58K
mobile-5011A Build/NRD90M,24,3,0.125,mobile,5011A Build/NRD90M
mobile-5012G Build/MRA58K,29,5,0.172414,mobile,5012G Build/MRA58K
mobile-5015A Build/LMY47I,38,9,0.236842,mobile,5015A Build/LMY47I
mobile-5017A,2,0,0.0,mobile,5017A
mobile-5025G Build/LMY47I,38,11,0.289474,mobile,5025G Build/LMY47I
mobile-5042A,2,0,0.0,mobile,5042A
mobile-5044A,1,0,0.0,mobile,5044A
mobile-5045I,1,0,0.0,mobile,5045I
mobile-5049W Build/NRD90M,9,6,0.666667,mobile,5049W Build/NRD90M
mobile-5051A Build/MMB29M,6,0,0.0,mobile,5051A Build/MMB29M
mobile-5054N,4,0,0.0,mobile,5054N
mobile-5054S Build/LMY47V,20,0,0.0,mobile,5054S Build/LMY47V
mobile-5056A Build/MMB29M,31,3,0.096774,mobile,5056A Build/MMB29M
mobile-5056N,2,0,0.0,mobile,5056N
mobile-5057M,1,0,0.0,mobile,5057M
mobile-5080A Build/MRA58K,63,0,0.0,mobile,5080A Build/MRA58K
mobile-5085B Build/MRA58K,9,2,0.222222,mobile,5085B Build/MRA58K
mobile-5095I Build/MRA58K,3,0,0.0,mobile,5095I Build/MRA58K
mobile-6037B,1,0,0.0,mobile,6037B
mobile-6039A Build/LRX22G,5,0,0.0,mobile,6039A Build/LRX22G
mobile-6045I Build/LRX22G,3,2,0.666667,mobile,6045I Build/LRX22G
mobile-6055B,1,0,0.0,mobile,6055B
mobile-7048A Build/LRX22G,5,0,0.0,mobile,7048A Build/LRX22G
mobile-7055A Build/KVT49L,6,0,0.0,mobile,7055A Build/KVT49L
mobile-7_Plus,1,0,0.0,mobile,7_Plus
mobile-8050G Build/LMY47I,47,0,0.0,mobile,8050G Build/LMY47I
mobile-8062 Build/MRA58K,6,1,0.166667,mobile,8062 Build/MRA58K
mobile-8080 Build/LRX21M,3,0,0.0,mobile,8080 Build/LRX21M
mobile-831C,1,0,0.0,mobile,831C
mobile-9002A,1,0,0.0,mobile,9002A
mobile-9003A Build/MRA58K,7,3,0.428571,mobile,9003A Build/MRA58K
mobile-9008A Build/NRD90M,8,0,0.0,mobile,9008A Build/NRD90M
mobile-9022X,1,0,0.0,mobile,9022X
mobile-916,1,0,0.0,mobile,916
mobile-9203A Build/MRA58K,1,0,0.0,mobile,9203A Build/MRA58K
mobile-A0001,1,0,0.0,mobile,A0001
mobile-A0001 Build/MHC19Q,3,0,0.0,mobile,A0001 Build/MHC19Q
mobile-A1-850,1,0,0.0,mobile,A1-850
mobile-A1601 Build/LMY47I,4,0,0.0,mobile,A1601 Build/LMY47I
mobile-A3-A20,1,0,0.0,mobile,A3-A20
mobile-A37f,1,0,0.0,mobile,A37f
mobile-A3_mini,2,0,0.0,mobile,A3_mini
mobile-A463BG,1,0,0.0,mobile,A463BG
mobile-A466BG,3,3,1.0,mobile,A466BG
mobile-A5002,1,1,1.0,mobile,A5002
mobile-A50C+,1,0,0.0,mobile,A50C+
mobile-A574BL Build/NMF26F,7,7,1.0,mobile,A574BL Build/NMF26F
mobile-A577VL,1,0,0.0,mobile,A577VL
mobile-A621R,1,0,0.0,mobile,A621R
mobile-A9,1,0,0.0,mobile,A9
mobile-A952,1,0,0.0,mobile,A952
mobile-A96 Build/LMY47I,5,0,0.0,mobile,A96 Build/LMY47I
mobile-A97,1,0,0.0,mobile,A97
mobile-AERIAL,4,1,0.25,mobile,AERIAL
mobile-AERIAL Build/NRD90M,1,0,0.0,mobile,AERIAL Build/NRD90M
mobile-AKUS,1,0,0.0,mobile,AKUS
mobile-ALCATEL,5,1,0.2,mobile,ALCATEL
mobile-ALCATEL ONE TOUCH 5036A Build/JDQ39,6,0,0.0,mobile,ALCATEL ONE TOUCH 5036A Build/JDQ39
mobile-ALCATEL ONE TOUCH 7040A Build/JDQ39,1,0,0.0,mobile,ALCATEL ONE TOUCH 7040A Build/JDQ39
mobile-ALCATEL ONE TOUCH 7042A Build/JDQ39,4,0,0.0,mobile,ALCATEL ONE TOUCH 7042A Build/JDQ39
mobile-ALCATEL ONE TOUCH 7047A Build/JDQ39,8,0,0.0,mobile,ALCATEL ONE TOUCH 7047A Build/JDQ39
mobile-ALE-L21 Build/HuaweiALE-L21,35,0,0.0,mobile,ALE-L21 Build/HuaweiALE-L21
mobile-ALE-L23 Build/HuaweiALE-L23,288,29,0.100694,mobile,ALE-L23 Build/HuaweiALE-L23
mobile-ALP-L09 Build/HUAWEIALP-L09,10,3,0.3,mobile,ALP-L09 Build/HUAWEIALP-L09
mobile-ALP-L09 Build/HUAWEIALP-L09S,8,0,0.0,mobile,ALP-L09 Build/HUAWEIALP-L09S
mobile-ALTER,1,0,0.0,mobile,ALTER
mobile-ALUMINI,4,0,0.0,mobile,ALUMINI
mobile-AM508,3,0,0.0,mobile,AM508
mobile-ANE-LX3 Build/HUAWEIANE-LX3,1,0,0.0,mobile,ANE-LX3 Build/HUAWEIANE-LX3
mobile-AOC_U706G,1,0,0.0,mobile,AOC_U706G
mobile-ASTRO,1,0,0.0,mobile,ASTRO
mobile-ASUS,1,0,0.0,mobile,ASUS
mobile-ASUS_A001,1,0,0.0,mobile,ASUS_A001
mobile-ASUS_P00J,1,0,0.0,mobile,ASUS_P00J
mobile-ASUS_X008D Build/NRD90M,1,0,0.0,mobile,ASUS_X008D Build/NRD90M
mobile-ASUS_X008DC Build/NRD90M,6,0,0.0,mobile,ASUS_X008DC Build/NRD90M
mobile-ASUS_X00DD,2,0,0.0,mobile,ASUS_X00DD
mobile-ASUS_X00DDA,3,0,0.0,mobile,ASUS_X00DDA
mobile-ASUS_X00HD Build/NMF26F,1,0,0.0,mobile,ASUS_X00HD Build/NMF26F
mobile-ASUS_X00ID,3,0,0.0,mobile,ASUS_X00ID
mobile-ASUS_X015D Build/NRD90M,9,0,0.0,mobile,ASUS_X015D Build/NRD90M
mobile-ASUS_X018D,1,0,0.0,mobile,ASUS_X018D
mobile-ASUS_Z00AD Build/LRX21V,6,0,0.0,mobile,ASUS_Z00AD Build/LRX21V
mobile-ASUS_Z00ED,1,0,0.0,mobile,ASUS_Z00ED
mobile-ASUS_Z00UD,1,0,0.0,mobile,ASUS_Z00UD
mobile-ASUS_Z017D,5,0,0.0,mobile,ASUS_Z017D
mobile-ASUS_Z017DA,1,0,0.0,mobile,ASUS_Z017DA
mobile-ASUS_Z01BDA,1,0,0.0,mobile,ASUS_Z01BDA
mobile-ASUS_Z01BDC,1,0,0.0,mobile,ASUS_Z01BDC
mobile-ASUS_Z01KD,1,0,0.0,mobile,ASUS_Z01KD
mobile-AX1060,1,0,0.0,mobile,AX1060
mobile-AX1070,2,0,0.0,mobile,AX1070
mobile-AX705,1,0,0.0,mobile,AX705
mobile-AX820 Build/MRA58K,4,0,0.0,mobile,AX820 Build/MRA58K
mobile-AX821 Build/MRA58K,2,0,0.0,mobile,AX821 Build/MRA58K
mobile-AX920,6,0,0.0,mobile,AX920
mobile-AX921 Build/MRA58K,3,0,0.0,mobile,AX921 Build/MRA58K
mobile-Advance,2,0,0.0,mobile,Advance
mobile-Alcatel,1,0,0.0,mobile,Alcatel
mobile-Alcatel_4060A,2,0,0.0,mobile,Alcatel_4060A
mobile-Alcatel_4060O Build/MMB29M,6,5,0.833333,mobile,Alcatel_4060O Build/MMB29M
mobile-Alcatel_5044R Build/NRD90M,5,4,0.8,mobile,Alcatel_5044R Build/NRD90M
mobile-Alcatel_5054O,1,0,0.0,mobile,Alcatel_5054O
mobile-Alcatel_5056O,1,0,0.0,mobile,Alcatel_5056O
mobile-Alcatel_5098O Build/MMB29M,13,0,0.0,mobile,Alcatel_5098O Build/MMB29M
mobile-Alumini3 Build/MRA58K,2,2,1.0,mobile,Alumini3 Build/MRA58K
mobile-Alumini3Plus,2,0,0.0,mobile,Alumini3Plus
mobile-Android,5,0,0.0,mobile,Android
mobile-Android 4.4.2,10,0,0.0,mobile,Android 4.4.2
mobile-Android 5.1,32,3,0.09375,mobile,Android 5.1
mobile-Android 5.1.1,7,0,0.0,mobile,Android 5.1.1
mobile-Android 6.0,7,0,0.0,mobile,Android 6.0
mobile-Android 6.0.1,8,0,0.0,mobile,Android 6.0.1
mobile-Android 7.0,7,0,0.0,mobile,Android 7.0
mobile-Android 7.1.2,1,0,0.0,mobile,Android 7.1.2
mobile-Aquaris,11,0,0.0,mobile,Aquaris
mobile-Aquaris U Plus Build/NMF26F,2,0,0.0,mobile,Aquaris U Plus Build/NMF26F
mobile-Aquaris V Build/N2G47H,6,0,0.0,mobile,Aquaris V Build/N2G47H
mobile-Aquaris X Build/NMF26F,1,0,0.0,mobile,Aquaris X Build/NMF26F
