card_id,total_txn,fraud_txn,fraud_rate,avg_amount,card4,card6
10102-172.0-150.0,3,0,0.0,119.32,visa,credit
10103-321.0-150.0,3,0,0.0,23.62,visa,debit
10104-390.0-150.0,36,0,0.0,120.81,mastercard,debit
10106-555.0-150.0,4,0,0.0,45.22,visa,debit
10107-225.0-150.0,8,0,0.0,305.36,mastercard,debit
10108-555.0-150.0,2,0,0.0,692.0,visa,debit
10111-275.0-150.0,1,0,0.0,205.95,mastercard,debit
10112-360.0-150.0,674,8,0.011869,106.09,visa,debit
10112-NA-NA,4,0,0.0,87.74,,
10113-369.0-150.0,20,0,0.0,105.47,mastercard,debit
10114-302.0-150.0,2,0,0.0,238.98,visa,debit
10117-399.0-150.0,1,0,0.0,100.0,american express,credit
10119-555.0-150.0,2,0,0.0,101.99,visa,debit
1012-479.0-150.0,2,0,0.0,328.67,visa,credit
10120-480.0-150.0,2,0,0.0,70.5,mastercard,debit
10120-512.0-150.0,3,0,0.0,152.32,mastercard,debit
10122-568.0-150.0,8,0,0.0,81.75,visa,debit
10123-532.0-150.0,5,0,0.0,97.37,mastercard,debit
10127-399.0-150.0,1,0,0.0,50.0,american express,credit
1013-555.0-150.0,1,0,0.0,100.0,visa,debit
10131-555.0-150.0,1,0,0.0,59.0,visa,debit
10133-555.0-150.0,1,0,0.0,108.95,visa,debit
10134-555.0-150.0,3,0,0.0,124.5,visa,debit
10135-555.0-150.0,6,0,0.0,114.29,visa,debit
10135-NA-NA,1,0,0.0,117.0,,
10138-555.0-148.0,4,0,0.0,34.99,mastercard,credit
1014-555.0-117.0,1,0,0.0,43.65,visa,debit
10142-386.0-150.0,22,0,0.0,109.96,visa,debit
10145-490.0-150.0,3,1,0.333333,466.67,mastercard,credit
10146-580.0-106.0,3,0,0.0,38.49,visa,debit
10147-410.0-150.0,1,0,0.0,100.0,visa,credit
10148-575.0-150.0,1,0,0.0,107.95,mastercard,debit
10149-555.0-150.0,1,0,0.0,117.0,visa,debit
1015-555.0-144.0,2,0,0.0,43.28,mastercard,credit
10150-480.0-150.0,1,0,0.0,47.95,mastercard,debit
10150-512.0-150.0,1,0,0.0,35.95,mastercard,debit
10151-555.0-150.0,1,0,0.0,134.95,visa,debit
10152-555.0-150.0,2,0,0.0,51.49,visa,debit
10153-532.0-150.0,1,0,0.0,171.0,mastercard,debit
10154-555.0-150.0,3,0,0.0,71.97,visa,debit
10155-225.0-150.0,7,0,0.0,105.69,mastercard,debit
10159-517.0-150.0,8,0,0.0,61.88,mastercard,debit
1016-555.0-150.0,3,1,0.333333,96.67,visa,debit
10162-480.0-150.0,4,0,0.0,161.61,mastercard,debit
10162-512.0-150.0,10,0,0.0,121.62,mastercard,debit
10164-555.0-150.0,1,0,0.0,25.95,mastercard,credit
10165-562.0-150.0,12,0,0.0,194.03,mastercard,credit
10166-555.0-150.0,1,0,0.0,117.0,visa,debit
10168-399.0-150.0,2,0,0.0,125.0,american express,credit
10169-480.0-150.0,1,0,0.0,186.0,mastercard,debit
10172-555.0-150.0,2,0,0.0,23.5,visa,debit
10175-176.0-185.0,14,10,0.714286,53.33,visa,debit
10176-555.0-185.0,2,0,0.0,29.62,mastercard,debit
10177-555.0-150.0,7,0,0.0,125.9,visa,debit
10179-555.0-150.0,13,0,0.0,121.66,visa,debit
1018-555.0-212.0,1,0,0.0,200.0,visa,credit
10180-553.0-150.0,1,0,0.0,250.0,american express,credit
10181-555.0-150.0,2,1,0.5,155.48,visa,debit
10185-NA-150.0,2,0,0.0,129.82,visa,debit
10186-417.0-150.0,79,2,0.025316,106.13,visa,debit
10188-567.0-150.0,7,1,0.142857,806.34,mastercard,credit
10190-225.0-150.0,1,0,0.0,25.95,mastercard,debit
10191-555.0-150.0,1,0,0.0,161.0,visa,debit
10192-555.0-150.0,2,0,0.0,457.5,visa,debit
10193-169.0-150.0,1,0,0.0,39.0,visa,debit
10196-555.0-152.0,2,0,0.0,35.65,visa,debit
10197-343.0-150.0,1,0,0.0,107.95,visa,credit
10199-418.0-150.0,9,0,0.0,156.06,visa,debit
10201-302.0-150.0,1,0,0.0,107.95,visa,debit
10205-555.0-150.0,1,0,0.0,146.0,visa,credit
10207-555.0-150.0,1,0,0.0,49.0,visa,debit
10209-399.0-150.0,3,0,0.0,373.33,american express,credit
1021-555.0-150.0,3,0,0.0,67.32,visa,debit
10210-279.0-150.0,14,1,0.071429,93.26,visa,debit
10212-214.0-150.0,1,0,0.0,25.95,visa,debit
10213-399.0-150.0,2,0,0.0,425.0,american express,credit
10216-555.0-150.0,1,0,0.0,117.0,visa,debit
1022-479.0-150.0,2,0,0.0,199.74,visa,credit
10220-555.0-117.0,1,0,0.0,150.0,american express,debit
10222-225.0-150.0,4,0,0.0,107.45,mastercard,debit
10224-151.0-150.0,2,0,0.0,174.95,visa,debit
10225-555.0-150.0,4,1,0.25,187.5,american express,credit
10228-138.0-200.0,1,0,0.0,9.79,mastercard,credit
10229-276.0-150.0,5,1,0.2,120.12,visa,credit
10230-NA-150.0,8,0,0.0,116.96,visa,debit
10234-555.0-150.0,4,0,0.0,48.12,visa,debit
10235-353.0-150.0,5,0,0.0,58.5,mastercard,debit
10236-321.0-150.0,1,0,0.0,59.0,visa,debit
10239-555.0-150.0,8,2,0.25,92.97,visa,debit
10240-555.0-150.0,9,0,0.0,58.65,visa,debit
10240-NA-NA,1,0,0.0,107.95,,
10242-399.0-150.0,2,0,0.0,62.5,american express,credit
10244-555.0-150.0,6,0,0.0,43.12,visa,debit
10245-555.0-150.0,3,0,0.0,71.65,visa,debit
10246-555.0-150.0,7,0,0.0,69.72,visa,debit
10247-580.0-106.0,1,0,0.0,59.7,visa,debit
10249-555.0-150.0,1,0,0.0,117.0,visa,debit
10251-555.0-150.0,2,0,0.0,70.45,visa,debit
10252-555.0-150.0,6,0,0.0,93.14,visa,debit
10254-360.0-150.0,2,0,0.0,207.0,visa,debit
10258-321.0-150.0,17,0,0.0,94.49,visa,debit
10259-555.0-150.0,1,0,0.0,57.95,visa,debit
10260-338.0-150.0,4,0,0.0,74.69,visa,credit
10262-111.0-150.0,5,0,0.0,289.79,visa,debit
10265-555.0-150.0,1,0,0.0,57.95,visa,debit
10267-476.0-150.0,7,0,0.0,45.41,visa,debit
10267-555.0-150.0,11,0,0.0,86.84,visa,debit
1027-555.0-148.0,1,0,0.0,38.01,visa,credit
10270-275.0-150.0,2,0,0.0,25.95,mastercard,debit
10271-399.0-150.0,2,0,0.0,62.5,american express,credit
10272-543.0-150.0,1,0,0.0,57.95,mastercard,debit
10273-583.0-150.0,1,0,0.0,10.0,visa,credit
10275-555.0-150.0,1,0,0.0,100.0,visa,credit
10276-399.0-150.0,5,0,0.0,140.0,american express,credit
1028-543.0-150.0,4,0,0.0,125.47,mastercard,debit
10280-275.0-150.0,1,0,0.0,22.76,mastercard,debit
10282-399.0-150.0,3,0,0.0,60.0,american express,credit
10284-390.0-150.0,1,0,0.0,226.0,mastercard,debit
10285-224.0-106.0,2,0,0.0,73.59,mastercard,credit
10289-399.0-150.0,2,0,0.0,125.0,american express,credit
10291-399.0-150.0,1,0,0.0,200.0,american express,credit
10292-583.0-150.0,3,0,0.0,701.33,visa,credit
10293-555.0-222.0,1,0,0.0,17.83,mastercard,debit
10294-555.0-150.0,1,0,0.0,300.0,visa,debit
10296-578.0-150.0,1,0,0.0,250.0,visa,credit
10297-399.0-150.0,4,0,0.0,125.0,american express,credit
10298-555.0-150.0,1,0,0.0,1151.81,visa,debit
1030-157.0-150.0,15,0,0.0,102.86,visa,debit
10301-399.0-150.0,2,0,0.0,200.0,american express,credit
10303-543.0-150.0,1,0,0.0,105.0,mastercard,debit
10304-555.0-150.0,2,0,0.0,268.98,visa,debit
10305-420.0-150.0,1,0,0.0,108.5,mastercard,debit
10306-NA-150.0,1,0,0.0,50.0,visa,debit
10309-555.0-150.0,2,0,0.0,117.0,visa,debit
1031-399.0-150.0,2,0,0.0,150.0,american express,credit
10310-555.0-150.0,1,0,0.0,117.0,visa,debit
10311-555.0-150.0,4,0,0.0,597.48,visa,debit
10313-258.0-150.0,72,0,0.0,85.79,visa,debit
10315-555.0-150.0,1,0,0.0,49.0,visa,credit
10317-492.0-150.0,7,0,0.0,101.22,mastercard,debit
10318-555.0-150.0,1,0,0.0,150.0,visa,credit
10320-554.0-150.0,1,1,1.0,445.0,visa,credit
10321-555.0-150.0,7,0,0.0,118.86,american express,credit
10323-321.0-150.0,1,0,0.0,59.0,visa,debit
10325-321.0-150.0,1,0,0.0,56.5,visa,debit
1033-390.0-150.0,1,0,0.0,57.95,mastercard,debit
10332-555.0-150.0,3,0,0.0,120.65,visa,debit
10333-321.0-150.0,1,0,0.0,117.0,visa,debit
10334-555.0-150.0,1,0,0.0,64.0,visa,debit
10338-NA-150.0,2,0,0.0,258.97,visa,credit
1034-555.0-150.0,1,0,0.0,65.97,visa,credit
10340-228.0-106.0,8,1,0.125,71.7,visa,credit
10342-299.0-150.0,1,0,0.0,1007.95,visa,debit
10344-353.0-150.0,2,0,0.0,499.5,mastercard,credit
10345-399.0-150.0,4,0,0.0,275.0,american express,credit
10346-399.0-150.0,5,0,0.0,185.0,american express,credit
10347-369.0-150.0,1,0,0.0,335.0,mastercard,debit
10349-555.0-150.0,14,0,0.0,124.1,visa,debit
1035-308.0-150.0,1,0,0.0,134.95,visa,debit
10350-161.0-150.0,10,0,0.0,200.89,visa,debit
10353-399.0-150.0,1,0,0.0,100.0,american express,credit
10354-321.0-150.0,1,0,0.0,73.97,visa,debit
10357-481.0-150.0,1,0,0.0,47.95,visa,credit
10358-399.0-150.0,1,0,0.0,50.0,american express,credit
1036-527.0-150.0,2,0,0.0,78.0,visa,debit
10360-583.0-150.0,5,1,0.2,120.59,visa,credit
10365-555.0-150.0,3,0,0.0,107.5,visa,debit
10367-390.0-150.0,1,0,0.0,67.95,mastercard,debit
10368-555.0-185.0,2,0,0.0,38.43,mastercard,debit
10369-176.0-185.0,33,13,0.393939,40.94,mastercard,credit
10370-404.0-150.0,15,1,0.066667,130.33,visa,credit
10370-555.0-150.0,3,0,0.0,185.28,visa,credit
10370-NA-143.0,1,0,0.0,35.95,visa,credit
10372-236.0-150.0,1,0,0.0,35.95,visa,credit
10373-310.0-150.0,1,0,0.0,335.0,mastercard,debit
10374-253.0-150.0,2,0,0.0,200.0,mastercard,debit
10377-555.0-150.0,4,0,0.0,176.73,visa,credit
10379-207.0-150.0,1,0,0.0,40.0,visa,credit
10385-399.0-150.0,1,0,0.0,200.0,american express,credit
10389-527.0-150.0,4,0,0.0,40.21,visa,debit
1039-391.0-150.0,102,0,0.0,76.97,visa,debit
1039-NA-NA,1,0,0.0,39.0,,
10391-555.0-150.0,7,0,0.0,129.13,visa,debit
10393-399.0-150.0,3,0,0.0,216.67,american express,credit
10394-555.0-147.0,2,0,0.0,28.75,visa,credit
10395-512.0-150.0,1,0,0.0,141.0,mastercard,debit
10398-310.0-150.0,1,0,0.0,112.0,mastercard,debit
10399-555.0-150.0,3,0,0.0,63.33,visa,debit
10400-555.0-150.0,4,0,0.0,81.99,visa,debit
10401-555.0-150.0,2,0,0.0,57.5,visa,debit
10405-555.0-150.0,4,0,0.0,73.88,visa,debit
10406-555.0-150.0,3,0,0.0,111.95,visa,debit
10407-369.0-150.0,1,0,0.0,53.97,mastercard,debit
10409-111.0-150.0,14,0,0.0,150.99,visa,debit
10410-555.0-150.0,1,0,0.0,49.0,visa,debit
10413-439.0-144.0,1,0,0.0,200.0,mastercard,credit
10414-368.0-102.0,4,0,0.0,21.29,mastercard,debit
10415-555.0-149.0,6,0,0.0,104.24,visa,credit
10417-543.0-150.0,1,0,0.0,26.5,mastercard,debit
1042-532.0-150.0,1,0,0.0,59.0,mastercard,debit
10422-369.0-150.0,3,0,0.0,131.3,mastercard,debit
10427-360.0-150.0,1,0,0.0,100.0,mastercard,debit
10430-NA-150.0,2,0,0.0,87.95,visa,debit
10431-369.0-150.0,2,0,0.0,60.7,mastercard,debit
10432-302.0-150.0,1,0,0.0,117.0,visa,debit
10433-580.0-106.0,1,0,0.0,13.05,visa,credit
10435-481.0-150.0,2,0,0.0,651.0,mastercard,credit
10437-555.0-150.0,3,0,0.0,111.95,visa,credit
10439-399.0-150.0,8,0,0.0,196.88,american express,credit
10444-225.0-150.0,1,0,0.0,335.0,mastercard,debit
10445-NA-150.0,2,0,0.0,41.5,visa,credit
10446-399.0-150.0,2,0,0.0,325.0,american express,credit
10447-490.0-150.0,214,2,0.009346,106.51,visa,debit
10450-555.0-150.0,2,0,0.0,30.95,visa,debit
10454-555.0-150.0,4,0,0.0,75.99,visa,debit
10454-NA-150.0,1,0,0.0,49.0,visa,debit
10456-555.0-150.0,2,0,0.0,112.5,visa,debit
10458-553.0-150.0,6,0,0.0,705.99,visa,credit
10459-399.0-150.0,2,0,0.0,125.0,american express,credit
10460-390.0-150.0,2,0,0.0,95.45,mastercard,debit
10461-543.0-150.0,3,0,0.0,125.95,mastercard,debit
10462-321.0-150.0,9,0,0.0,134.11,visa,debit
1047-560.0-150.0,6,1,0.166667,400.02,visa,debit
10470-369.0-150.0,3,0,0.0,132.67,mastercard,debit
10471-144.0-150.0,38,0,0.0,60.19,mastercard,debit
10474-390.0-150.0,1,0,0.0,159.95,mastercard,debit
10475-555.0-150.0,1,0,0.0,117.0,mastercard,credit
10476-298.0-150.0,24,0,0.0,248.86,visa,credit
10476-404.0-150.0,13,0,0.0,81.92,visa,credit
10476-NA-143.0,11,2,0.181818,398.69,visa,credit
10478-567.0-150.0,1,0,0.0,34.0,mastercard,debit
10480-555.0-150.0,1,0,0.0,58.95,mastercard,debit
10482-555.0-150.0,1,0,0.0,29.0,visa,debit
10484-555.0-141.0,1,0,0.0,100.0,mastercard,debit
10486-514.0-150.0,518,26,0.050193,239.93,mastercard,credit
10486-NA-NA,1,0,0.0,655.38,,
10487-480.0-150.0,1,1,1.0,206.0,mastercard,credit
10488-122.0-150.0,4,0,0.0,61.22,mastercard,debit
10489-199.0-150.0,2,0,0.0,161.5,mastercard,debit
10489-445.0-150.0,3,0,0.0,156.65,mastercard,debit
10490-555.0-210.0,1,0,0.0,8.28,mastercard,debit
10491-390.0-150.0,3,0,0.0,275.0,mastercard,debit
10492-111.0-150.0,2,0,0.0,225.0,mastercard,credit
10493-455.0-150.0,30,0,0.0,109.95,mastercard,debit
10496-555.0-150.0,6,0,0.0,67.56,visa,debit
10497-555.0-147.0,5,0,0.0,57.16,mastercard,credit
10501-577.0-150.0,6,0,0.0,85.82,mastercard,debit
10505-567.0-150.0,39,1,0.025641,378.52,mastercard,debit
10507-555.0-150.0,1,0,0.0,5.0,visa,debit
10509-194.0-150.0,23,0,0.0,70.4,mastercard,debit
10512-555.0-159.0,1,0,0.0,18.42,visa,debit
10513-567.0-150.0,2,0,0.0,52.0,visa,debit
10515-NA-150.0,1,0,0.0,29.0,visa,debit
10517-399.0-150.0,1,0,0.0,50.0,american express,credit
10518-310.0-150.0,1,0,0.0,59.0,mastercard,debit
10520-543.0-150.0,1,0,0.0,34.0,mastercard,debit
10526-555.0-150.0,1,0,0.0,83.5,visa,debit
10527-555.0-150.0,2,0,0.0,140.0,visa,debit
10532-534.0-150.0,8,0,0.0,49.68,mastercard,debit
10533-555.0-150.0,1,0,0.0,141.0,visa,credit
10534-517.0-150.0,1,0,0.0,34.0,mastercard,debit
10535-310.0-150.0,1,0,0.0,77.0,mastercard,debit
10537-555.0-150.0,9,0,0.0,108.33,visa,debit
10538-555.0-150.0,1,0,0.0,125.0,visa,debit
10542-463.0-144.0,3,1,0.333333,72.33,visa,debit
10544-285.0-150.0,1,0,0.0,47.95,visa,debit
10545-489.0-150.0,2,0,0.0,472.5,mastercard,credit
10548-512.0-150.0,1,0,0.0,171.0,mastercard,debit
10549-399.0-150.0,9,1,0.111111,261.11,american express,credit
10551-555.0-150.0,1,0,0.0,30.95,visa,debit
10552-303.0-150.0,2,0,0.0,182.98,visa,debit
10553-500.0-185.0,5,4,0.8,39.29,mastercard,credit
10555-399.0-150.0,2,0,0.0,150.0,american express,credit
10562-540.0-106.0,1,0,0.0,50.84,visa,debit
10564-555.0-150.0,2,0,0.0,59.0,visa,debit
10565-360.0-150.0,10,0,0.0,66.67,mastercard,debit
10568-204.0-185.0,176,32,0.181818,40.98,visa,credit
1057-310.0-150.0,2,0,0.0,82.95,mastercard,debit
10570-555.0-147.0,1,0,0.0,48.09,mastercard,credit
10571-467.0-150.0,1,0,0.0,162.34,visa,debit
10572-555.0-150.0,1,0,0.0,57.95,visa,debit
10573-399.0-150.0,1,0,0.0,200.0,american express,credit
10578-583.0-150.0,3,0,0.0,153.0,visa,credit
10579-555.0-150.0,8,0,0.0,291.03,visa,debit
10585-555.0-150.0,7,0,0.0,72.57,visa,debit
10586-298.0-150.0,2,2,1.0,58.0,visa,debit
10591-201.0-150.0,1,0,0.0,117.0,visa,debit
10594-221.0-150.0,28,3,0.107143,114.18,visa,debit
10595-420.0-150.0,4,0,0.0,70.45,mastercard,debit
10596-555.0-150.0,2,0,0.0,47.0,visa,credit
10603-555.0-117.0,1,0,0.0,150.0,american express,charge card
10605-555.0-150.0,4,0,0.0,339.23,mastercard,debit
10606-111.0-150.0,1,0,0.0,100.0,mastercard,debit
10611-555.0-150.0,1,0,0.0,224.0,visa,credit
10612-555.0-150.0,1,0,0.0,47.95,visa,debit
10613-250.0-150.0,17,1,0.058824,129.84,visa,debit
10614-555.0-150.0,1,0,0.0,957.95,visa,debit
10615-275.0-150.0,1,0,0.0,47.95,mastercard,debit
10616-583.0-150.0,995,31,0.031156,259.13,visa,credit
10616-NA-NA,3,0,0.0,132.87,,
10617-399.0-150.0,1,0,0.0,25.0,american express,credit
10618-399.0-150.0,1,0,0.0,150.0,american express,credit
1062-555.0-150.0,1,0,0.0,59.0,visa,credit
10620-555.0-150.0,1,0,0.0,56.5,visa,debit
10622-520.0-150.0,3,0,0.0,91.67,american express,credit
10623-347.0-150.0,1,0,0.0,67.95,visa,debit
10624-360.0-150.0,1,0,0.0,150.0,mastercard,debit
10625-583.0-150.0,1,0,0.0,125.0,mastercard,credit
10626-555.0-150.0,8,0,0.0,109.07,visa,debit
10630-399.0-150.0,3,0,0.0,183.33,american express,credit
10631-360.0-150.0,9,1,0.111111,77.08,mastercard,debit
10635-170.0-150.0,1,0,0.0,67.95,visa,credit
10636-500.0-185.0,6,0,0.0,47.59,mastercard,credit
10638-520.0-150.0,3,0,0.0,166.67,american express,credit
1064-407.0-185.0,6,3,0.5,51.57,visa,credit
10640-268.0-150.0,36,0,0.0,60.68,visa,debit
10641-546.0-147.0,1,0,0.0,21.99,mastercard,credit
10643-206.0-150.0,1,0,0.0,48.95,visa,debit
10645-555.0-146.0,9,0,0.0,49.92,visa,credit
10649-463.0-144.0,1,0,0.0,125.0,visa,credit
10652-321.0-150.0,22,0,0.0,184.98,visa,debit
10652-NA-NA,2,0,0.0,25.95,,
10653-555.0-210.0,2,0,0.0,67.01,visa,credit
10655-396.0-150.0,14,0,0.0,164.98,mastercard,debit
1066-390.0-150.0,3,0,0.0,70.0,mastercard,debit
10661-127.0-150.0,4,0,0.0,81.99,mastercard,debit
10662-373.0-150.0,4,0,0.0,120.38,visa,debit
10666-512.0-150.0,1,0,0.0,50.0,mastercard,credit
10667-321.0-150.0,2,0,0.0,43.97,visa,debit
10670-501.0-150.0,1,0,0.0,125.0,visa,credit
10672-553.0-150.0,14,0,0.0,62.62,visa,debit
10675-NA-150.0,2,0,0.0,195.0,visa,debit
10676-555.0-150.0,2,0,0.0,118.75,visa,debit
10677-399.0-150.0,2,0,0.0,225.0,american express,credit
10679-554.0-150.0,1,0,0.0,102.0,mastercard,credit
1068-555.0-150.0,1,0,0.0,59.0,mastercard,debit
10680-373.0-150.0,43,0,0.0,115.0,visa,debit
10682-514.0-150.0,46,5,0.108696,218.59,mastercard,debit
10683-420.0-150.0,1,0,0.0,117.0,mastercard,debit
10684-493.0-150.0,4,0,0.0,106.5,mastercard,credit
10685-555.0-150.0,1,0,0.0,435.09,visa,credit
10686-225.0-150.0,11,1,0.090909,87.79,mastercard,debit
10689-399.0-150.0,1,0,0.0,100.0,american express,credit
10691-555.0-150.0,8,0,0.0,65.95,visa,debit
10697-555.0-150.0,7,0,0.0,44.64,visa,debit
10698-399.0-150.0,3,0,0.0,400.0,american express,credit
10699-343.0-150.0,1,0,0.0,100.0,visa,debit
1070-369.0-150.0,4,0,0.0,102.74,mastercard,debit
10700-555.0-150.0,1,0,0.0,75.0,visa,credit
10704-555.0-150.0,1,0,0.0,59.0,visa,debit
10705-489.0-150.0,2,0,0.0,309.16,mastercard,credit
10706-555.0-150.0,6,0,0.0,376.98,visa,debit
10708-555.0-150.0,4,0,0.0,112.48,mastercard,debit
10713-555.0-150.0,5,0,0.0,96.69,visa,debit
10715-543.0-150.0,2,0,0.0,44.0,mastercard,debit
10716-224.0-106.0,2,0,0.0,42.59,mastercard,credit
10718-321.0-150.0,1,0,0.0,107.95,visa,debit
10719-543.0-150.0,11,0,0.0,114.63,mastercard,debit
10721-555.0-150.0,1,0,0.0,151.0,visa,debit
10723-225.0-150.0,9,0,0.0,189.07,mastercard,debit
10724-NA-150.0,3,0,0.0,153.33,visa,debit
10725-123.0-144.0,2,0,0.0,18.97,visa,credit
10726-555.0-150.0,23,0,0.0,156.11,visa,debit
10727-399.0-150.0,1,0,0.0,35.0,american express,credit
1073-310.0-150.0,1,0,0.0,80.0,mastercard,debit
10730-305.0-106.0,1,0,0.0,30.99,mastercard,credit
10731-555.0-150.0,1,0,0.0,29.0,visa,debit
10733-543.0-150.0,1,0,0.0,34.0,mastercard,debit
10734-254.0-150.0,2,0,0.0,313.46,visa,credit
10736-130.0-185.0,7,3,0.428571,40.7,visa,credit
10736-296.0-185.0,5,2,0.4,54.31,visa,credit
10737-399.0-150.0,3,0,0.0,108.33,american express,credit
10738-555.0-150.0,1,0,0.0,200.0,visa,credit
10740-170.0-150.0,40,0,0.0,326.66,mastercard,credit
10740-NA-NA,1,0,0.0,834.95,,
10741-555.0-150.0,12,0,0.0,215.27,visa,debit
10743-418.0-150.0,6,0,0.0,127.47,visa,credit
10747-555.0-119.0,1,0,0.0,12.36,mastercard,credit
10748-455.0-150.0,42,1,0.02381,63.11,visa,debit
1075-NA-150.0,1,0,0.0,100.0,visa,credit
10750-382.0-150.0,10,1,0.1,94.78,visa,debit
10752-555.0-150.0,8,0,0.0,122.25,visa,debit
10753-555.0-119.0,1,0,0.0,3.5,mastercard,credit
10754-399.0-150.0,3,0,0.0,100.0,american express,credit
10755-555.0-144.0,1,0,0.0,32.95,mastercard,credit
10756-390.0-150.0,2,0,0.0,103.97,mastercard,debit
10757-490.0-150.0,2,0,0.0,400.0,mastercard,credit
10762-570.0-150.0,1,0,0.0,209.95,visa,credit
10763-390.0-150.0,8,0,0.0,106.06,mastercard,debit
10764-343.0-150.0,1,0,0.0,311.95,visa,credit
10767-555.0-177.0,1,0,0.0,26.5,mastercard,debit
10769-127.0-150.0,6,0,0.0,38.96,mastercard,debit
10769-NA-NA,1,0,0.0,47.95,,
10770-264.0-150.0,20,1,0.05,354.39,visa,credit
10771-390.0-150.0,8,0,0.0,118.75,mastercard,debit
10772-399.0-150.0,1,0,0.0,50.0,american express,credit
10775-569.0-117.0,4,0,0.0,35.99,visa,debit
10776-512.0-150.0,94,0,0.0,88.27,visa,debit
10778-555.0-150.0,1,0,0.0,150.0,visa,credit
1078-512.0-150.0,114,1,0.008772,100.76,visa,debit
10780-529.0-150.0,2,0,0.0,1098.47,visa,debit
10781-277.0-227.0,1,0,0.0,75.0,visa,credit
10782-520.0-150.0,1,0,0.0,200.0,american express,credit
10785-555.0-150.0,14,0,0.0,140.26,visa,debit
10786-399.0-150.0,1,0,0.0,150.0,american express,credit
10787-555.0-150.0,4,0,0.0,80.96,visa,debit
1079-555.0-102.0,1,0,0.0,45.0,mastercard,debit
10790-555.0-150.0,1,0,0.0,47.95,visa,credit
10791-399.0-150.0,5,0,0.0,147.0,american express,credit
